input,rand_x,rand_y,pred_x,pred_y
25_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,45.696254887784335,14.020400284935903,47.96711730957031,21.2867488861084
147_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,72.78475949889429,57.13341251509968,29.924894332885742,69.21578216552734
73_area_31_color_0_Left_Down_0.0,46.26866064575259,-79.99100609751709,11.777873039245605,-80.028564453125
11_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-88.76196680046313,-51.759490104814866,-39.81549835205078,-61.76266860961914
10_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,29.434246904421414,-15.984452001141747,30.610393524169922,-17.001543045043945
68_area_31_color_0_Left_Down_0.0,-17.566873326123883,69.22563988133047,-6.458346366882324,67.91014862060547
57_area_31_color_0_Left_Down_0.0,71.20131266373096,73.65154752964543,17.084941864013672,84.70975494384766
87_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-33.501946227295086,34.390046293067115,-25.500484466552734,42.92259216308594
70_area_31_color_0_Left_Down_0.0,-41.10602737061347,-55.69023004659904,-18.12153434753418,-64.80850219726562
9_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-56.766157677473544,-28.420628244553072,-46.72796630859375,-42.60873794555664
53_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-12.607628439632094,59.5708507899123,-3.673295021057129,58.56601333618164
60_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-68.41960317491183,42.28665253108096,-45.028953552246094,68.76891326904297
172_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,5.661884554074959,-38.169838318321354,-46.707847595214844,-40.03752899169922
0_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-1.2924747840915671,-36.01042744013592,-9.402047157287598,-62.934879302978516
7_area_31_color_0_Left_Down_0.0,17.294751942895076,-11.908093886056037,21.657957077026367,-10.737040519714355
36_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-60.40700476580183,-69.0150465799746,-15.421725273132324,-81.4283218383789
120_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,8.405222772983421,72.43434599149862,0.11576573550701141,69.23971557617188
167_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-28.0876164196166,41.94001930007218,-19.267635345458984,45.643043518066406
126_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,28.559043889158048,77.67988457570658,7.670990467071533,81.0998306274414
26_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,57.77658311384536,11.988946602983333,54.862606048583984,24.748004913330078
51_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,28.265489682139318,71.70956398512627,11.176374435424805,83.56380462646484
85_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-18.086618774351734,-31.17695294560007,-15.759746551513672,-33.04399871826172
29_area_31_color_0_Left_Down_0.0,-88.05400494566466,58.77919335446356,-31.615663528442383,88.6220703125
64_area_31_color_0_Left_Down_0.0,54.17652607260567,-71.19818674197275,15.377264022827148,-78.73892211914062
69_area_31_color_0_Left_Down_0.0,13.83432860388605,-6.483294329960273,15.760623931884766,-6.1003241539001465
22_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-68.63236280835994,86.50228087093024,2.1059253215789795,83.08926391601562
53_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-51.354740256596024,-77.89784758369899,-14.345062255859375,-85.71821594238281
54_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,17.072528310343728,42.996001883945894,18.442750930786133,52.49574279785156
9_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-84.16017971150634,28.569174970863983,40.49578094482422,-19.207639694213867
49_area_31_color_0_Left_Down_0.0,5.8125376712617935,-71.41229840249129,1.9139710664749146,-71.24250030517578
69_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-58.94570214965483,12.235373516894498,-55.397552490234375,30.129947662353516
20_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-36.655629567608095,78.8968311572369,-6.903543472290039,82.84485626220703
149_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,57.37324130712915,87.04209717245934,7.799407005310059,90.58719635009766
104_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-43.259248988925485,84.55025390363588,6.464656829833984,96.46007537841797
136_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-12.377903437519578,-27.44661684352417,-5.645211696624756,-21.525774002075195
120_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-80.93708514551642,-80.50225358527153,-69.85291290283203,38.224884033203125
43_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,34.56202607039785,-7.572781001874972,27.291624069213867,53.221275329589844
166_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-49.226107313500975,20.51465513854187,-41.40723419189453,32.67343521118164
147_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-44.48553871497999,13.973715781996063,-45.95150375366211,11.015536308288574
306f740ae757d660135b3e88cdae39551_color_0_Left_Down_0.0,-25.342425543115738,58.23940079012743,-6.0090413093566895,55.84770965576172
114_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,57.72530893802028,-4.076928337967757,59.4095458984375,-9.414412498474121
130_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-26.852560319697197,-24.739236619362984,-22.889209747314453,-21.50238800048828
42_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,55.02861462027923,-30.92769309642984,47.9158821105957,-48.82841873168945
44_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-52.36931273276772,-74.75609846244477,-14.957412719726562,-85.27189636230469
56_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-5.995238240806486,-3.216222194428468,-0.6011238098144531,-19.04313850402832
62_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,61.36356787252328,-50.17703463970848,30.21696662902832,-55.44090270996094
11_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-21.421570739688022,55.51303300086437,-10.258369445800781,54.603763580322266
39_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,58.25224993481524,-20.77000632382172,53.15486526489258,-35.424407958984375
172_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-7.357675808397445,-35.408539647129075,-41.34422302246094,-42.030941009521484
21_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,77.85987811547616,-68.64412216651554,18.032352447509766,-79.50466918945312
8_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,78.0748961402646,33.095961330361774,52.19487380981445,68.0849838256836
135_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,5.682987483611612,-84.12136905879075,-2.0838563442230225,-89.16899871826172
115_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-4.392685472038508,-16.605341099508195,-5.462254524230957,-24.66908836364746
45_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-60.98061384447794,28.153728630118238,-46.48507308959961,47.53046417236328
27_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,84.80716332629143,11.193985991614525,79.42079162597656,57.95367431640625
13_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,38.65558975991024,-77.67891853811697,9.089534759521484,-79.32290649414062
81_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-14.819940752940951,-69.05547267039074,-4.690295219421387,-71.74203491210938
141_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,20.30325039657187,78.92678847854782,8.57995891571045,81.95377349853516
12_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,29.119991844894926,-76.17545130340412,6.0964531898498535,-81.00984954833984
167_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-26.160083102685093,9.119408299353282,-27.035545349121094,5.1174821853637695
30_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-17.422603896014607,60.055921885531006,-7.490208625793457,55.59072494506836
92_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,56.640780847798055,20.129583618579858,45.733455657958984,18.1129093170166
86_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-22.77756987611305,-44.039452722616055,-14.346100807189941,-45.519657135009766
30_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-70.94262272163672,-26.11841697242027,-58.04372787475586,-53.99826431274414
141_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-15.62894690261048,31.64812651873325,-13.025464057922363,33.13416290283203
9_area_31_color_0_Left_Down_0.0,28.468768373563222,-77.38053486457375,0.07400327920913696,-74.755126953125
2_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-18.853323222391595,-57.27980390087485,-5.621984004974365,-66.52793884277344
6_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-61.773713042974975,58.91438695270426,-24.96238899230957,73.17782592773438
34_area_31_color_0_Left_Down_0.0,-82.45526099107364,-14.547082337618164,-61.70207977294922,-55.53134536743164
38_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-59.72334196202672,68.27943882212531,-28.10409927368164,71.72164154052734
74_area_31_color_0_Left_Down_0.0,10.267292389506324,-48.35148545216735,-0.7196226119995117,-49.790767669677734
113_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,0.436911689947749,41.66754474656085,-3.570300817489624,43.09840774536133
10_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,82.46124160549809,-50.31971923582459,36.5179557800293,-70.36339569091797
139_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,69.51271898328213,78.17474055014824,10.090374946594238,82.41492462158203
18_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,74.95569801577193,24.37458423514377,59.71074676513672,63.87174987792969
15_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,23.367717798247384,-17.4220860269119,23.819734573364258,-21.777244567871094
11_area_31_color_0_Left_Down_0.0,45.431618814681826,5.632923303167743,50.01325225830078,2.052154541015625
13_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,31.938852821093008,-12.877577307216825,-60.66516876220703,4.484652519226074
33_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,41.66936352776503,58.404873168818824,21.375625610351562,70.99467468261719
5_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-63.6414738114931,59.92734880336104,-24.843791961669922,73.00936126708984
17_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,7.253375722255299,62.03986363624037,4.8409833908081055,60.73509979248047
3_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-12.365692858617365,-21.772712631053693,11.431076049804688,-51.24559783935547
51_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,74.71093185310002,-44.78953184128777,41.027652740478516,-69.65303039550781
6_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,61.95821855150575,-2.8762969483072567,63.61910629272461,3.282120704650879
28_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,2.5371796592267515,-34.47570933189288,-4.166932106018066,-39.52496337890625
77_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,13.147596111422814,-31.461984670281964,11.133633613586426,-14.829320907592773
120_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-82.93150543650259,-41.04025103801591,-42.82869338989258,-63.58945846557617
163_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-88.85177218681368,86.10386167023418,-2.9058427810668945,92.72368621826172
7_area_31_color_0_Left_Down_0.0,83.83449776755455,-18.872046454985096,67.66173553466797,-60.31367111206055
1_area_31_color_0_Left_Down_0.0,41.10675378113629,-27.754902286123503,36.72890853881836,-34.57455825805664
26_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,30.796768275475685,54.97740774827625,18.89678955078125,62.667816162109375
17_area_31_color_0_Left_Down_0.0,80.41612404460332,-17.961790347059036,70.05188751220703,-52.79118347167969
16_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,50.99363693208858,-42.13287888621862,38.8322639465332,-54.895999908447266
2_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,88.2598146828567,-85.3614722224168,3.7585599422454834,-89.07186126708984
0_area_31_color_0_Left_Down_0.0,18.635185170201765,28.71107669723888,14.32170581817627,25.766042709350586
108_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,33.848200273343195,-68.33023581796398,11.337218284606934,-68.6440658569336
9_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,78.93536102516347,-57.387009770985095,39.81616973876953,-38.979164123535156
49_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,22.095612583171388,-49.918305757844706,11.511271476745605,-42.490867614746094
40_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-34.701044936171236,8.362537511062385,-33.422550201416016,4.403042316436768
46_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-14.905184658376228,-61.15939182422887,-4.443758010864258,-65.28350067138672
25_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-59.231447564247304,-14.73393813069606,-51.98418426513672,-23.23799705505371
161_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,46.31093608959014,71.63363643260195,15.786898612976074,80.43280029296875
9_area_31_color_0_Left_Down_0.0,-74.8570207933111,-19.241296639307805,-62.45772171020508,-54.045867919921875
87_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-71.9557985298822,-87.01335348613239,-5.892938137054443,-97.91993713378906
82_area_31_color_0_Left_Down_0.0,29.109362875912197,18.4408995539858,24.196317672729492,23.085590362548828
75_area_31_color_0_Left_Down_0.0,-60.65655951332048,-47.91369004324846,-42.663326263427734,-66.15198516845703
21_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-85.7326043439867,60.290497024992675,-32.05125427246094,89.92878723144531
73_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,85.44430728873925,-65.61728337695565,29.07353973388672,-70.7242660522461
306f740ae757d660135b3e88cdae39551_color_0_Left_Down_0.0,-48.334461522246336,66.31371431044812,-16.77589988708496,69.98786926269531
51_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,76.76348363211326,-14.467071094774141,70.541748046875,-42.344844818115234
162_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-80.88795499156666,-82.9094699352925,-8.795002937316895,-90.32160949707031
16_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,13.31097589242188,-19.278880399227774,11.579848289489746,-19.3796329498291
64_area_31_color_0_Left_Down_0.0,-84.84256303602218,14.985430616260217,-75.14302825927734,75.81399536132812
8_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-87.96554341397595,51.726952466869136,-38.8685417175293,77.99419403076172
3_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-34.84209191339312,-82.75355945833822,-3.9999592304229736,-92.39678955078125
111_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,15.903399776967603,-18.41680540205016,17.521465301513672,-23.584739685058594
57_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,85.28407440428691,7.9557592506663894,81.61148071289062,55.34151840209961
12_area_31_color_0_Left_Down_0.0,-40.45694741333851,37.69899563411546,-29.60638427734375,47.55903625488281
51_area_31_color_0_Left_Down_0.0,-41.13143954231196,72.76379245336173,-10.347890853881836,72.45973205566406
86_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-22.55004530867224,8.976341299716935,-23.535058975219727,4.0583977699279785
161_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-80.89684131163881,-13.298177168598457,-76.17989349365234,-54.242469787597656
44_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,59.82543713897908,55.01678496540154,31.83257484436035,69.1184310913086
150_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-49.62265940636527,-49.305767218098715,-22.08541488647461,-57.085147857666016
67_area_31_color_0_Left_Down_0.0,57.11495619838263,77.4717156304786,12.476022720336914,81.82957458496094
67_area_31_color_0_Left_Down_0.0,-72.83503417085936,-8.989444903279448,-70.12744903564453,-32.36647033691406
78_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-29.258229786438783,66.72392198233908,-10.358017921447754,63.87169647216797
78_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-74.96551535759662,-51.997330339553265,-36.21952819824219,-75.66360473632812
68_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,45.44430076556898,-80.7671071833812,7.426071643829346,-85.42669677734375
65_area_31_color_0_Left_Down_0.0,-1.3436314714279263,-10.420733757650396,15.935404777526855,-33.318790435791016
11_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-29.807787782025244,-18.976983242593718,-29.276119232177734,-24.240581512451172
30_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,5.38930564744193,-60.953875490091036,-21.547779083251953,-54.702972412109375
58_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,12.959258091046706,54.97781927399754,7.860308647155762,56.30344009399414
48_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,46.82896736222864,-62.29801715512074,15.429116249084473,-45.743751525878906
58_area_31_color_0_Left_Down_0.0,-63.1350954465347,-41.7286138059156,-44.80547332763672,-72.85811614990234
77_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-25.006549258613305,-16.477995346473136,-26.328121185302734,19.568078994750977
43_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,32.345499030002145,-79.79752221014962,7.967190742492676,-75.72440338134766
11_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-83.75891323930804,-19.45609867009638,-69.32112884521484,-69.90840148925781
170_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,35.48946458483648,-55.18163826783314,20.663251876831055,-56.84764862060547
38_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,25.47080662612531,-43.23093517074609,18.113069534301758,-41.33975601196289
61_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,69.49549958643294,71.22418996799098,20.505680084228516,79.98973083496094
146_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-36.48830322936123,-48.60112428661671,-21.99407196044922,-63.377803802490234
21_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-15.96528502807837,-46.70431466757323,-4.4960036277771,-56.04189682006836
31_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,31.029091792506662,58.69164321869138,14.409978866577148,69.3127212524414
54_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,31.15658356401906,58.38308050488291,13.512064933776855,75.81611633300781
78_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-18.541410802654653,-61.86294527240504,-11.008647918701172,-64.63275909423828
87_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,42.831170531566585,-25.114589074520296,40.48504638671875,-35.784664154052734
44_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,30.828748541243854,-41.28409044328218,24.235977172851562,-44.29776382446289
98_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-75.37866573479891,88.66472318779742,4.600182056427002,85.21002960205078
21_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-61.88372857249213,87.91577891342658,1.9247146844863892,87.44036865234375
28_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,85.91038786196052,52.887258703447145,42.2791633605957,44.123016357421875
9_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,28.696133174759566,14.005269045195249,22.36882972717285,19.53961753845215
