input,rand_x,rand_y,pred_x,pred_y,abs_rel,sq_rel,rms_sq_lin,rms_sq_log,d1,d2,d3
69_area_31_color_0_Left_Down_0.0,-74.66391403926085,27.016641205187653,-75.20460510253906,30.260421752929688,0.05391619727015495,0.018116246908903122,0.06403862684965134,0.005337107460945845,0.9878292083740234,0.9961152076721191,0.9999151825904846
65_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,27.658165753011673,82.119811255853,28.033260345458984,78.90105438232422,0.10852641612291336,0.031217267736792564,0.07336994260549545,0.024426762014627457,0.8501738905906677,0.9934722185134888,0.9985935688018799
9_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-89.45624315589097,-45.372159034954706,-84.92758178710938,-24.617891311645508,0.07811642438173294,0.01651574671268463,0.028636522591114044,0.010783670470118523,0.9660491943359375,0.9966278076171875,0.999908447265625
53_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,77.00246628755679,77.78410477169095,76.70703887939453,69.97245788574219,0.06512690335512161,0.015379481017589569,0.046708445996046066,0.008609182201325893,0.9833210706710815,0.996458113193512,0.9985648989677429
64_area_31_color_0_Left_Down_0.0,39.70555548671473,47.83739778855718,38.682491302490234,55.0155029296875,0.05820661783218384,0.01537350844591856,0.03572126477956772,0.007658005226403475,0.9714986681938171,0.9952215552330017,0.999784529209137
25_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-73.53306757266353,2.497650260082054,-63.61000442504883,5.017940044403076,0.07514820992946625,0.03255927562713623,0.12330312281847,0.012223520316183567,0.9402893781661987,0.9958981871604919,0.9991642832756042
1_area_31_color_0_Left_Down_0.0,-48.31506156798011,-57.38075214954889,-48.2687873840332,-59.567100524902344,0.04981980845332146,0.021341677755117416,0.07802565395832062,0.005965298041701317,0.9835618734359741,0.9947314858436584,0.9998688697814941
3_area_31_color_0_Left_Down_0.0,55.85459384219985,-65.69313539750146,55.918209075927734,-65.68216705322266,0.060432180762290955,0.013046196661889553,0.023313511162996292,0.010796761140227318,0.9442501664161682,0.9937935471534729,0.9999691247940063
20_area_31_color_0_Left_Down_0.0,-5.642705340650664,78.94408312548595,-4.311513900756836,74.06080627441406,0.09475991874933243,0.030103420838713646,0.06469476968050003,0.01708979904651642,0.9100480675697327,0.9948737025260925,0.9996628761291504
32_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-56.55022999823834,86.03881627288223,-57.46966552734375,78.76007080078125,0.06318742036819458,0.025617098435759544,0.08003521710634232,0.008196979761123657,0.9601457118988037,0.9981943964958191,0.9996926784515381
73_area_31_color_0_Left_Down_0.0,88.97183743699063,10.011087842832524,77.3339614868164,-13.477117538452148,0.08137743175029755,0.022737616673111916,0.06855682283639908,0.011832170188426971,0.9460541605949402,0.998781144618988,0.9998733401298523
58_area_31_color_0_Left_Down_0.0,-59.37430676811158,-33.10112017063879,-60.277442932128906,-35.312965393066406,0.04501589760184288,0.006758001632988453,0.013063444755971432,0.003954936750233173,0.9931002259254456,0.9994791150093079,0.9999198913574219
42_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-13.591290118223668,-34.32163961551987,29.136930465698242,-45.79876708984375,0.13568906486034393,0.05893528461456299,0.12545688450336456,0.029680293053388596,0.8233176469802856,0.9827193021774292,0.9979696273803711
60_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-39.48559562222716,85.00134765894435,-37.97580337524414,80.02545166015625,0.06695987284183502,0.015322266146540642,0.0362994447350502,0.008600070141255856,0.9691586494445801,0.9974502325057983,0.9998778700828552
15_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-62.39433106516579,41.99902356903522,-62.89385223388672,49.85392379760742,0.05499318614602089,0.012379579246044159,0.032262708991765976,0.006460359785705805,0.9845458269119263,0.9984576106071472,0.9996334910392761
71_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-89.92614790094852,17.312880492427837,-76.55035400390625,-41.28924560546875,0.13050591945648193,0.05882864445447922,0.16274875402450562,0.030015157535672188,0.8096837997436523,0.9861508011817932,0.9975416660308838
82_area_31_color_0_Left_Down_0.0,74.86974071172943,-38.17186306322058,73.94878387451172,-43.87506866455078,0.07370245456695557,0.019796082749962807,0.046370625495910645,0.012182720936834812,0.9281501173973083,0.9974996447563171,0.9995551705360413
68_area_31_color_0_Left_Down_0.0,-56.60532445361055,27.302363078116855,-56.314849853515625,33.47704315185547,0.07475091516971588,0.01969747804105282,0.03996880725026131,0.011708400212228298,0.952944278717041,0.9942237734794617,0.9995000958442688
23_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,38.26825331371077,33.84549341135664,39.069854736328125,35.463661193847656,0.0887746587395668,0.061061982065439224,0.2668842077255249,0.018140535801649094,0.8680509924888611,0.9969033002853394,0.9989703893661499
128_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-32.522961596152676,-44.60356761132044,-35.40306091308594,-45.26901626586914,0.08914931118488312,0.061232954263687134,0.2160809338092804,0.015500746667385101,0.9292740225791931,0.9927865266799927,0.9972831010818481
0_area_31_color_0_Left_Down_0.0,82.06538399316796,76.1939114885873,87.23442077636719,79.17388916015625,0.08482466638088226,0.024620380252599716,0.045814789831638336,0.018449781462550163,0.9238959550857544,0.9772624969482422,0.9975112080574036
60_area_31_color_0_Left_Down_0.0,-7.683010219292342,62.31489590778722,-7.207547664642334,57.41963577270508,0.08465419709682465,0.024984123185276985,0.055272214114665985,0.014387470670044422,0.9169156551361084,0.9979821443557739,0.9999537467956543
30_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-8.581774025826718,-13.609976746948135,-3.518176794052124,-18.81655502319336,0.0682530477643013,0.02056567370891571,0.05077804625034332,0.008562740869820118,0.9671626091003418,0.9987030029296875,0.9995956420898438
26_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-61.782669432126966,-13.246909831444896,-62.20219802856445,-17.677465438842773,0.07248564809560776,0.03667955473065376,0.12001368403434753,0.01137221697717905,0.9538174271583557,0.9957980513572693,0.9984727501869202
63_area_31_color_0_Left_Down_0.0,6.735048947965254,-85.94922106283644,7.878476619720459,-84.38717651367188,0.06389053910970688,0.02265108749270439,0.06319469958543777,0.009517277590930462,0.9644289612770081,0.993381917476654,0.9991128444671631
79_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-10.05965906842684,50.64411931113605,-6.938100814819336,53.728145599365234,0.09389805048704147,0.04639648273587227,0.12626010179519653,0.016738489270210266,0.9225956797599792,0.9951741695404053,0.9986539483070374
136_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,32.408290147368575,24.328257995508295,30.734542846679688,25.593284606933594,0.0642026886343956,0.019124498590826988,0.05645054951310158,0.008421876467764378,0.9753919243812561,0.9947459697723389,0.9994944930076599
8_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,73.71997711869645,-86.7542382314586,49.277217864990234,-53.71514129638672,0.1302567422389984,0.06360729783773422,0.14320975542068481,0.031112484633922577,0.8322792649269104,0.9708148241043091,0.9957758784294128
7_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,10.268565514602145,51.72279271374728,10.668354988098145,50.7943000793457,0.061663512140512466,0.0111665278673172,0.02537698671221733,0.006763135083019733,0.9911990165710449,0.9979925155639648,0.9990993142127991
9_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,7.4403688862281,-31.698800535531753,10.746567726135254,-18.417564392089844,0.09991634637117386,0.046141330152750015,0.1532289683818817,0.023802734911441803,0.9074304699897766,0.9857667684555054,0.9931582808494568
79_area_31_color_0_Left_Down_0.0,-65.47489828344399,69.76135292691444,-64.4308853149414,78.87101745605469,0.07827328145503998,0.04084428399801254,0.12703412771224976,0.01304023340344429,0.9479399919509888,0.988406240940094,0.9990808367729187
40_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-5.262769370231467,68.06073545742626,-6.719729423522949,63.418540954589844,0.06863652169704437,0.017858123406767845,0.05351554974913597,0.008361460641026497,0.9734444618225098,0.9985024333000183,0.999838650226593
16_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,15.4533820379703,31.354580990700143,18.67258644104004,44.87974548339844,0.12715187668800354,0.057015590369701385,0.14917440712451935,0.03273661434650421,0.8061237931251526,0.979882538318634,0.993717610836029
5_area_31_color_0_Left_Down_0.0,54.76700778812099,28.64799802802419,54.033443450927734,28.72075843811035,0.08003508299589157,0.022329723462462425,0.05874674767255783,0.009800071828067303,0.9703452587127686,0.9996036291122437,0.9999688863754272
172_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-18.35012867779122,2.4540091071571766,-30.74132537841797,12.65820026397705,0.10959421098232269,0.04484235495328903,0.11964704841375351,0.020131075754761696,0.89167720079422,0.9922250509262085,0.999198853969574
124_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,54.54819444165838,-22.74294665286284,54.748809814453125,-24.430788040161133,0.10825279355049133,0.026290729641914368,0.052057381719350815,0.020016947761178017,0.8889723420143127,0.9960427284240723,0.9985208511352539
125_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-20.138137781670522,-72.77577910955979,-21.815818786621094,-77.20708465576172,0.06063392013311386,0.016571128740906715,0.04230058938264847,0.00791842956095934,0.9761359095573425,0.9960264563560486,0.9990506172180176
42_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,74.62519833991459,-73.61346330982049,74.52778625488281,-79.2746810913086,0.08898203074932098,0.0262620747089386,0.07544565945863724,0.011904510669410229,0.9682534337043762,0.9980927109718323,0.999923050403595
149_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,26.677651940740063,-15.62499381549641,33.64851760864258,-15.077494621276855,0.0857851505279541,0.021385589614510536,0.04519886150956154,0.013514982536435127,0.9408891797065735,0.995774507522583,0.9983312487602234
25_area_31_color_0_Left_Down_0.0,-16.98850975402037,32.3193305830831,-17.684555053710938,40.98136520385742,0.13368269801139832,0.04527359455823898,0.09670741856098175,0.02713567577302456,0.8239943981170654,0.9967120289802551,0.9995006322860718
108_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-77.92312812662183,16.86704093125823,-79.9617919921875,11.9334077835083,0.07663819938898087,0.018349450081586838,0.042321089655160904,0.013897971250116825,0.9350956678390503,0.9916297197341919,0.9987375736236572
67_area_31_color_0_Left_Down_0.0,48.965721475023855,59.07829641958696,47.96889877319336,58.58368682861328,0.05593625456094742,0.014520474709570408,0.04642917960882187,0.007026794832199812,0.9701708555221558,0.9990949034690857,0.999732494354248
73_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-59.30452990912045,71.53542901407127,-50.25028991699219,64.42247009277344,0.10039777308702469,0.04867222532629967,0.13969957828521729,0.023490333929657936,0.8998610973358154,0.9881874918937683,0.993261992931366
87_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,28.106296532539602,68.7338641477229,23.99542236328125,67.56582641601562,0.077200748026371,0.018181581050157547,0.03529389575123787,0.01072392426431179,0.9561098217964172,0.9985100626945496,0.9996562004089355
36_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-2.6494709201643047,7.566002117496367,-6.334986209869385,-6.5569562911987305,0.08694007247686386,0.039226993918418884,0.13330887258052826,0.014025704935193062,0.9270264506340027,0.9973992705345154,0.9999383687973022
26_area_31_color_0_Left_Down_0.0,75.4268898651608,71.98371780384093,77.33488464355469,73.38795471191406,0.05498935282230377,0.011390550062060356,0.02670024335384369,0.0065942322835326195,0.9796827435493469,0.9986741542816162,0.9999616742134094
11_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-9.331042793579641,-40.605726305577285,18.335905075073242,-56.17544174194336,0.16187025606632233,0.07516138255596161,0.19166888296604156,0.04200469329953194,0.7989951372146606,0.9590181708335876,0.9915781021118164
59_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-19.22932177843245,-20.20242086464505,-18.146400451660156,-21.628097534179688,0.056084275245666504,0.007469067815691233,0.01130395382642746,0.006142364349216223,0.9940866827964783,0.999534547328949,0.999534547328949
59_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-38.36396250309709,-41.65567122006602,-39.012454986572266,-40.28118896484375,0.05838083475828171,0.012799808755517006,0.030362488701939583,0.006721675395965576,0.9772276282310486,0.9993029832839966,0.9997931718826294
92_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,64.9913285663495,-77.4248542767609,63.84096908569336,-67.80854034423828,0.09687212109565735,0.02048797346651554,0.035724837332963943,0.0160923320800066,0.9302061796188354,0.9975925087928772,0.9994939565658569
153_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,31.97001277792694,-58.89239073783858,34.1987190246582,-59.95981216430664,0.1288728415966034,0.031665414571762085,0.036646921187639236,0.027674857527017593,0.8204110264778137,0.9871427416801453,0.9994722604751587
29_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-27.988939189068617,-78.92225385572937,-24.34845733642578,-75.50188446044922,0.09505343437194824,0.027177220210433006,0.07635127007961273,0.014866846613585949,0.9353728294372559,0.9957475066184998,0.9997404217720032
61_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-41.40474536601683,48.31579280110358,-37.423526763916016,49.476322174072266,0.065228171646595,0.01608104258775711,0.04029214382171631,0.008701778948307037,0.9708802700042725,0.9963085055351257,0.9991517066955566
28_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,69.30275841850656,-50.12511265757393,69.9907455444336,-66.8049087524414,0.10823977738618851,0.04508863762021065,0.11181101202964783,0.021484872326254845,0.8892598748207092,0.9862213134765625,0.9977140426635742
83_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-6.5613889333940705,-5.341671371302851,-45.22182846069336,26.781394958496094,0.25227534770965576,0.13487152755260468,0.21991734206676483,0.07899463921785355,0.531613826751709,0.9169219732284546,0.9782578945159912
154_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,67.24355503675216,47.30382951764497,68.48690795898438,48.52068328857422,0.061801109462976456,0.0167151540517807,0.04931963235139847,0.008677218109369278,0.9714261889457703,0.9963036179542542,0.9992344975471497
13_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,2.3538993062489766,30.734496084919215,1.0970640182495117,29.40562629699707,0.04484795778989792,0.007955482229590416,0.018462566658854485,0.004134738352149725,0.9925752282142639,0.9987256526947021,0.999679446220398
127_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,62.52390970368603,-88.2829882754019,53.96160888671875,-80.41051483154297,0.12264146655797958,0.03749169409275055,0.07038997113704681,0.025820070877671242,0.8535861372947693,0.9901788830757141,0.9987990856170654
36_area_31_color_0_Left_Down_0.0,-17.479794410991246,73.30377010987416,-19.61211395263672,70.82585906982422,0.061615124344825745,0.012465759180486202,0.03234867379069328,0.007197843864560127,0.9885579943656921,0.9973028302192688,0.999500572681427
124_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,43.25634555191124,7.711447380133436,45.67311096191406,-13.822210311889648,0.15701870620250702,0.05429305136203766,0.09144295752048492,0.04070855304598808,0.804166316986084,0.9648571014404297,0.9911329746246338
81_area_31_color_0_Left_Down_0.0,5.336014866324021,-27.4013824312012,5.148359775543213,-22.414453506469727,0.06984893232584,0.018259894102811813,0.044334765523672104,0.009616806171834469,0.9649427533149719,0.997363269329071,0.9993427395820618
31_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,3.693696055472614,27.96897590342158,-2.0801448822021484,31.20607566833496,0.07016320526599884,0.01282623689621687,0.02708609029650688,0.007831314578652382,0.9857130646705627,0.999320387840271,0.9999159574508667
152_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-14.69465308281724,38.547566350591325,-17.280149459838867,33.174747467041016,0.10264810174703598,0.024768240749835968,0.0429651215672493,0.019295943900942802,0.8833188414573669,0.9977414608001709,1.0
141_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,65.02180090686946,-62.15672732672499,63.89822769165039,-63.59982681274414,0.08198220282793045,0.017647208645939827,0.025688523426651955,0.012789452448487282,0.9658520817756653,0.9892891049385071,0.9984349608421326
9_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-8.7215358928636,-16.556383568685405,0.584175705909729,-26.014841079711914,0.11314651370048523,0.0607248954474926,0.19926029443740845,0.031272705644369125,0.8567359447479248,0.9698994159698486,0.9934484362602234
8_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,33.74366472895106,-45.02385625357272,32.610103607177734,-45.61397933959961,0.08732505887746811,0.018959758803248405,0.03751382604241371,0.01212975662201643,0.9484327435493469,0.9993200898170471,1.0
