input,rand_x,rand_y,abs_rel,sq_rel,rms_sq_lin,rms_sq_log,d1,d2,d3
57_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,77.07902321656698,5.184939268217946,0.17962124943733215,0.12057482451200485,0.3335084617137909,0.06148630753159523,0.715074896812439,0.9308297634124756,0.9798316359519958
124_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,45.68462707833808,-10.92541098096055,0.17961923778057098,0.12056706845760345,0.33347585797309875,0.06148418411612511,0.7150833010673523,0.9308329820632935,0.9798328280448914
16_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,44.294788183120744,-53.13572551094995,0.17960962653160095,0.12055645883083344,0.3334410786628723,0.06147949397563934,0.7151051759719849,0.9308413863182068,0.9798349142074585
3_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-23.20834773536434,24.161039786450658,0.179599791765213,0.12054651975631714,0.3334161937236786,0.06147383153438568,0.7151247262954712,0.930850088596344,0.979837954044342
22_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-86.73156619072581,40.04303586101173,0.17959946393966675,0.12055366486310959,0.3334399163722992,0.061482593417167664,0.7151256799697876,0.9308397769927979,0.9798276424407959
157_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,60.39639022827001,-18.15450100308874,0.17960816621780396,0.1205587312579155,0.33344554901123047,0.0614866279065609,0.7151052355766296,0.9308287501335144,0.9798263311386108
99_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-9.370364908110417,63.23079819897558,0.17960281670093536,0.12054808437824249,0.33341458439826965,0.061483077704906464,0.7151115536689758,0.9308358430862427,0.9798286557197571
4_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,49.617834358686025,-38.1330919739925,0.17960789799690247,0.12055333703756332,0.33342716097831726,0.06148636341094971,0.7150983810424805,0.9308286309242249,0.9798259139060974
7_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-31.684300818922985,32.19808183030739,0.1796119213104248,0.12055481970310211,0.3334026336669922,0.06148596107959747,0.7150940895080566,0.9308294057846069,0.9798272848129272
11_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,11.375656640669021,-60.79867720263055,0.17961245775222778,0.12055457383394241,0.3334101438522339,0.061486512422561646,0.7150925397872925,0.9308289885520935,0.9798261523246765
1_area_31_color_0_Left_Down_0.0,-34.212616338750045,71.99698983815773,0.17961660027503967,0.12055820971727371,0.33342844247817993,0.061489783227443695,0.7150707244873047,0.9308143258094788,0.9798287153244019
9_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,33.87139861000742,87.4753771833935,0.1796095073223114,0.12054871022701263,0.3333997428417206,0.061485860496759415,0.7150890827178955,0.9308186173439026,0.9798309803009033
1_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,48.06225539653849,79.55539778584625,0.1795998066663742,0.12053753435611725,0.3333638608455658,0.061479758471250534,0.7151098251342773,0.9308280348777771,0.9798346161842346
88_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-51.086056703314426,48.86727746704662,0.179597869515419,0.12053129076957703,0.33333152532577515,0.06148287653923035,0.7151121497154236,0.9308179020881653,0.9798277020454407
56_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-86.36084637339647,30.736803908076112,0.17960675060749054,0.12053826451301575,0.3333442807197571,0.06149107590317726,0.7150861024856567,0.9308124780654907,0.9798245429992676
55_area_31_color_0_Left_Down_0.0,-5.529189938356552,-27.583187054387643,0.17960073053836823,0.12053809314966202,0.3333640992641449,0.061488036066293716,0.7150961756706238,0.9308162331581116,0.9798262119293213
56_area_31_color_0_Left_Down_0.0,65.23278341275605,63.76818467835551,0.17959950864315033,0.12053519487380981,0.33336392045021057,0.061486806720495224,0.7150965332984924,0.9308170080184937,0.9798282980918884
63_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-85.98569311824416,19.710922040897586,0.17959439754486084,0.12054045498371124,0.33341556787490845,0.06148257479071617,0.7151180505752563,0.930822491645813,0.9798305630683899
23_area_31_color_0_Left_Down_0.0,-23.790199622227846,-15.181019729919157,0.1795898675918579,0.12053778022527695,0.3334164023399353,0.061477866023778915,0.7151331305503845,0.9308301210403442,0.9798333048820496
29_area_31_color_0_Left_Down_0.0,59.767333059379666,-34.22884112501791,0.17958800494670868,0.12053001672029495,0.3333876132965088,0.06147684529423714,0.715133011341095,0.9308305978775024,0.9798353910446167
103_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,79.74878591477162,-57.66591125301466,0.17958863079547882,0.12052524089813232,0.33337655663490295,0.061476025730371475,0.715123176574707,0.9308328032493591,0.9798374772071838
71_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,29.290036206271992,30.978912062477647,0.17959080636501312,0.12052133679389954,0.3333633542060852,0.061474356800317764,0.7151111364364624,0.9308396577835083,0.9798396229743958
146_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-44.60487094297472,-31.544890385903642,0.17959026992321014,0.12052290141582489,0.33336737751960754,0.06147246062755585,0.7151199579238892,0.9308379292488098,0.979841411113739
30_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,60.263728664389276,47.12494589189143,0.17960652709007263,0.1205272302031517,0.33334285020828247,0.06147982180118561,0.7150878310203552,0.9308217167854309,0.9798371195793152
161_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-30.76274154334328,6.112178448288105,0.1796029806137085,0.12051792442798615,0.3333105444908142,0.061475321650505066,0.7150997519493103,0.9308294057846069,0.9798403978347778
42_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-78.89754667444282,-52.42574116824674,0.17959807813167572,0.12052106112241745,0.33336418867111206,0.061475154012441635,0.7151051759719849,0.9308292865753174,0.979839563369751
94_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-2.552299405128167,-74.52472764974192,0.17959769070148468,0.12051795423030853,0.33336737751960754,0.061475012451410294,0.7151017189025879,0.9308308362960815,0.9798398613929749
140_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,61.79982388054876,39.241117819376626,0.17959578335285187,0.12050914764404297,0.3333317041397095,0.06147191673517227,0.715101957321167,0.9308371543884277,0.9798426032066345
161_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,79.85406071672907,34.82404307352489,0.1796063333749771,0.12052042037248611,0.33336472511291504,0.061477385461330414,0.7150728702545166,0.930833637714386,0.9798389673233032
87_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,79.27224700719341,9.8122600243737,0.17960691452026367,0.12051327526569366,0.3333345651626587,0.06147541105747223,0.7150709629058838,0.9308378100395203,0.9798411130905151
127_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,18.039349991154495,85.85478983272696,0.17960816621780396,0.12051551043987274,0.33335432410240173,0.06147795915603638,0.7150635123252869,0.9308336973190308,0.9798386096954346
23_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,25.583246435566863,-84.45841760506562,0.17960603535175323,0.12052588164806366,0.3334413766860962,0.061478953808546066,0.715063214302063,0.9308308959007263,0.9798367023468018
16_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,40.28449979349418,72.9843645847348,0.1796034276485443,0.12052755057811737,0.33347463607788086,0.061478227376937866,0.7150653600692749,0.930833637714386,0.9798365235328674
15_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,53.20444496297878,15.089989072576074,0.17959818243980408,0.12052012234926224,0.3334537446498871,0.061474427580833435,0.7150701284408569,0.930841863155365,0.9798399806022644
28_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,30.83463235683294,88.23452206530092,0.179595485329628,0.12051127105951309,0.3334190547466278,0.061472490429878235,0.7150777578353882,0.9308423399925232,0.9798411130905151
25_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-73.6808240683191,30.10406915398312,0.17958801984786987,0.12050071358680725,0.33338820934295654,0.06146848574280739,0.7150915861129761,0.9308469891548157,0.9798438549041748
42_area_31_color_0_Left_Down_0.0,-38.98841497729311,25.21627138551061,0.1795889437198639,0.12050075083971024,0.3333973288536072,0.06146826595067978,0.7150908708572388,0.9308480620384216,0.9798436164855957
29_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,19.372243659108975,-62.37777022053083,0.17961838841438293,0.12054072320461273,0.33348092436790466,0.06148866191506386,0.7150514125823975,0.9308167099952698,0.9798250794410706
47_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-52.78560376675695,21.893324047778435,0.179631307721138,0.12054472416639328,0.3334820568561554,0.06149403005838394,0.7150183916091919,0.9308100938796997,0.9798243045806885
62_area_31_color_0_Left_Down_0.0,-66.91860948532066,-42.26744247654189,0.17962411046028137,0.12053493410348892,0.33344903588294983,0.06148942932486534,0.7150317430496216,0.9308182597160339,0.9798265695571899
138_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,60.34419859284043,-31.123528919705052,0.17961010336875916,0.12052477151155472,0.3334369957447052,0.06148234382271767,0.7150669693946838,0.9308274388313293,0.9798293709754944
64_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-2.1491718714606804,79.40526032625124,0.17960751056671143,0.1205272525548935,0.33347055315971375,0.061484627425670624,0.715066134929657,0.9308239817619324,0.9798267483711243
57_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-49.11316400934967,-19.86731687555813,0.17959551513195038,0.12051692605018616,0.33345383405685425,0.06147828698158264,0.7150920629501343,0.9308332204818726,0.9798300266265869
56_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,19.162399597838217,45.96100731071499,0.1795865148305893,0.12050750106573105,0.3334348797798157,0.061473313719034195,0.7151082754135132,0.9308413863182068,0.9798331260681152
68_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,72.29760960828693,74.78513776323271,0.17959138751029968,0.12050770223140717,0.3334241211414337,0.061474502086639404,0.7150900363922119,0.9308432936668396,0.9798328876495361
150_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,49.795213387072124,-48.90044941320412,0.17958667874336243,0.12049873918294907,0.3333861529827118,0.06147017702460289,0.7151070237159729,0.9308491349220276,0.9798349142074585
87_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-85.53432059233816,-20.920692535987712,0.17958292365074158,0.12049032747745514,0.3333534300327301,0.06146620959043503,0.7151159048080444,0.9308574795722961,0.9798372983932495
20_area_31_color_0_Left_Down_0.0,-64.5212068221918,37.86977653889366,0.17959283292293549,0.1205010935664177,0.3333847224712372,0.06147337332367897,0.7150782942771912,0.9308488368988037,0.9798339009284973
5_area_31_color_0_Left_Down_0.0,29.00350562862903,-82.08510450813813,0.17959925532341003,0.1205030083656311,0.33338087797164917,0.061477694660425186,0.7150521874427795,0.9308321475982666,0.9798367619514465
56_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,60.586880243571215,-45.22621206758719,0.1796172559261322,0.12053880095481873,0.3334210216999054,0.06148627772927284,0.7150378823280334,0.9308157563209534,0.979827344417572
10_area_31_color_0_Left_Down_0.0,-12.199126411612397,30.22807238203363,0.17962926626205444,0.12053867429494858,0.3333909213542938,0.061488259583711624,0.7150183916091919,0.9308095574378967,0.9798287749290466
11_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-12.704618366594403,-10.56819549601019,0.1796167939901352,0.1205243244767189,0.33335065841674805,0.06148112937808037,0.7150506973266602,0.9308199286460876,0.9798319935798645
65_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-78.18696083956674,-17.740161133199308,0.17960862815380096,0.12051578611135483,0.3333382308483124,0.06147800758481026,0.7150723338127136,0.9308256506919861,0.9798324704170227
80_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,47.672620779597025,74.7317406935876,0.17960330843925476,0.1205076277256012,0.33331507444381714,0.061474647372961044,0.7150771021842957,0.9308319687843323,0.9798344969749451
39_area_31_color_0_Left_Down_0.0,-15.570515328593075,-13.754551161765804,0.1796019971370697,0.12049738317728043,0.3332764208316803,0.061472032219171524,0.7150804996490479,0.9308354258537292,0.9798369407653809
42_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,36.47287913825738,79.69896019894978,0.17959290742874146,0.12048689275979996,0.3332444429397583,0.06146632879972458,0.7151040434837341,0.9308433532714844,0.979839563369751
156_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-41.92903075691516,-10.77404282317137,0.17959555983543396,0.12048763781785965,0.3332473337650299,0.06146789342164993,0.7150853872299194,0.9308334589004517,0.9798427224159241
19_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,53.27518383941421,19.744842487326935,0.17959292232990265,0.12047594785690308,0.3332034647464752,0.06146353855729103,0.7150875329971313,0.9308435916900635,0.9798462390899658
32_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-70.09445808648815,22.991892401207835,0.1795824021100998,0.12046560645103455,0.3331775367259979,0.061457231640815735,0.7151113748550415,0.930853009223938,0.9798493385314941
1_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-56.38566877248116,1.8388681341127437,0.17958256602287292,0.12046725302934647,0.3331625759601593,0.06145551800727844,0.7151245474815369,0.9308556318283081,0.9798486232757568
7_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,5.238588178878928,67.71660520049727,0.17959420382976532,0.12047205865383148,0.33314523100852966,0.06145695969462395,0.7151049971580505,0.9308485984802246,0.9798519611358643
8_area_31_color_0_Left_Down_0.0,-6.751030677761136,-39.70036399753904,0.1795886904001236,0.12046205252408981,0.33311453461647034,0.06145225092768669,0.7151198387145996,0.930855393409729,0.9798552393913269
7_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-48.426057321114314,67.3653378031805,0.17959114909172058,0.1204611286520958,0.3330966830253601,0.061452195048332214,0.7151155471801758,0.930852472782135,0.9798569083213806
24_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-59.21804620471889,-13.34365904103413,0.1795845478773117,0.12045534700155258,0.33309802412986755,0.06144779548048973,0.7151245474815369,0.9308604001998901,0.9798601865768433
10_area_31_color_0_Left_Down_0.0,-56.30883931314954,49.194727220587566,0.17960020899772644,0.12046488374471664,0.33310747146606445,0.061455145478248596,0.7150877118110657,0.9308426380157471,0.9798581600189209
88_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-4.6129248045685785,-26.794135699773832,0.1795961558818817,0.12045520544052124,0.33307158946990967,0.0614507757127285,0.7150958776473999,0.9308509230613708,0.9798616766929626
134_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-25.002064687235972,63.39855721013629,0.17958593368530273,0.12044187635183334,0.33303070068359375,0.06144415959715843,0.7151190042495728,0.9308615326881409,0.9798650741577148
83_area_31_color_0_Left_Down_0.0,9.679311772998858,39.21621320362746,0.17958472669124603,0.12044019252061844,0.33303317427635193,0.061444997787475586,0.7151150703430176,0.9308590292930603,0.9798633456230164
29_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,71.46693292512322,72.31350168731558,0.17958056926727295,0.12043344974517822,0.3330170512199402,0.06144202500581741,0.7151192426681519,0.9308653473854065,0.9798649549484253
77_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-30.868370219184634,81.44122736634935,0.17958864569664001,0.12043613195419312,0.33302655816078186,0.06144437566399574,0.7150914072990417,0.9308642745018005,0.9798672199249268
66_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-85.52234123737102,-22.169599017090178,0.17958328127861023,0.12043067067861557,0.33299940824508667,0.06144030764698982,0.7151144742965698,0.9308671951293945,0.9798687100410461
36_area_31_color_0_Left_Down_0.0,71.24379435159148,-40.56536163294307,0.179584339261055,0.1204342320561409,0.3330283761024475,0.06144339218735695,0.715109646320343,0.9308644533157349,0.9798657298088074
83_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-40.8453389421627,-35.527988685260034,0.17959827184677124,0.12044023722410202,0.3330223560333252,0.061451904475688934,0.7150737643241882,0.9308518171310425,0.9798617362976074
53_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,20.216409272446,-11.100100389416312,0.1795913577079773,0.12043163180351257,0.33299705386161804,0.061447758227586746,0.7150977253913879,0.9308578372001648,0.9798632860183716
78_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,40.81227054360167,71.08391566163985,0.17959389090538025,0.12043356895446777,0.33299118280410767,0.06144821271300316,0.7150951623916626,0.930860698223114,0.9798632264137268
61_area_31_color_0_Left_Down_0.0,31.355887489714917,-53.19599036443641,0.17959044873714447,0.12042880058288574,0.33298492431640625,0.0614473894238472,0.7150982022285461,0.9308613538742065,0.9798636436462402
49_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,77.88274242489038,-42.39128279745387,0.1795785129070282,0.12041325122117996,0.3329373300075531,0.06144040822982788,0.7151257991790771,0.9308722019195557,0.9798669815063477
112_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-63.01902684093154,-73.80588980502704,0.17957447469234467,0.12040451169013977,0.3329038619995117,0.06143699586391449,0.7151284217834473,0.9308782815933228,0.9798699021339417
44_area_31_color_0_Left_Down_0.0,11.409073319909808,-69.52275675348267,0.17957501113414764,0.12040552496910095,0.3329317271709442,0.06143840402364731,0.7151116132736206,0.9308759570121765,0.9798698425292969
