point,x,y,z,abs_rel_error
90,-0.4196947695184392,0.81,0.4095806397266161,0.18716536462306976
31,0.5024554327134931,-0.37,-0.7814336428236862,0.24065011739730835
97,0.2965381440383456,0.95,0.09780147816006374,0.11104840785264969
75,-0.5166785364497933,0.51,-0.6877087246589937,0.17523440718650818
2,0.027298673793297194,-0.95,-0.31105430781316495,0.12841416895389557
36,0.004697099521205685,-0.27,-0.9628488652203355,0.22825627028942108
10,0.25986287961937526,-0.79,-0.5553118797540045,0.18487641215324402
58,0.5588657069137133,0.16999999999999993,0.811645933665558,0.16220128536224365
32,0.15866307873945915,-0.35,0.9232150494033967,0.16127632558345795
88,-0.48384468997886504,0.77,-0.41592585394425297,0.15221698582172394
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.1636432409286499
49,-0.20994188111981057,-0.010000000000000018,-0.97766272637954,0.21671316027641296
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.25271302461624146
1,-0.17925799888815613,-0.97,0.1642150109905116,0.25527870655059814
62,-0.401811450411341,0.25,-0.8809356153081419,0.14708571135997772
62,-0.401811450411341,0.25,-0.8809356153081419,0.4812229573726654
31,0.5024554327134931,-0.37,-0.7814336428236862,0.6920573115348816
67,-0.7854445599772734,0.3500000000000001,-0.5104672792668572,0.4993146061897278
45,0.37551252700982696,-0.08999999999999998,0.9224371751283086,0.3137000501155853
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.1421092003583908
47,0.9544174930265714,-0.04999999999999994,-0.2942571137710596,0.23669470846652985
1,-0.17925799888815613,-0.97,0.1642150109905116,0.19472035765647888
13,0.6675062690706619,-0.73,-0.1467493807529188,0.35620400309562683
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.11494256556034088
53,0.03635382764311213,0.07000000000000005,0.9968843459577921,0.2627488374710083
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.20233692228794098
1,-0.17925799888815613,-0.97,0.1642150109905116,0.15351635217666626
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.32476893067359924
71,0.6597362540258498,0.42999999999999994,0.6163181606312923,0.1350666880607605
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.1635090410709381
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.20477168262004852
97,0.2965381440383456,0.95,0.09780147816006374,0.1270238161087036
95,-0.09494092190679554,0.9100000000000001,0.40359165173165745,0.12496192008256912
89,0.6128012785524265,0.79,-0.019354405299861974,0.1488998979330063
7,-0.24279784123187995,-0.85,-0.4674924687020518,0.1361875981092453
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,1.591652750968933
45,0.37551252700982696,-0.08999999999999998,0.9224371751283086,0.30352723598480225
19,-0.036602167051348465,-0.61,0.7915556085122163,0.4828372001647949
7,-0.24279784123187995,-0.85,-0.4674924687020518,0.221596822142601
85,-0.6892192113800709,0.71,0.14448833400878117,0.1710660457611084
58,0.5588657069137133,0.16999999999999993,0.811645933665558,0.17775243520736694
7,-0.24279784123187995,-0.85,-0.4674924687020518,1.3432366847991943
27,-0.3447635703729665,-0.44999999999999996,0.8237949262672627,0.16974380612373352
12,-0.5722834231380972,-0.75,-0.3316499413558544,3.8839824199676514
47,0.9544174930265714,-0.04999999999999994,-0.2942571137710596,0.16863307356834412
4,-0.40827033374843424,-0.91,-0.07221727342500583,0.19872461259365082
6,-0.12799834942097849,-0.87,0.4761474798268968,0.13482657074928284
50,0.8152062920736045,0.01,0.5790843646340359,0.21232981979846954
28,-0.3055644949304832,-0.42999999999999994,-0.8495471378551508,0.2451166808605194
99,0.055727639237472336,0.99,-0.1295933263135805,0.12704207003116608
33,-0.7463332015518084,-0.32999999999999996,-0.5780023808440825,0.1802615374326706
24,0.42766226127270884,-0.51,0.7463276695146129,0.17175361514091492
18,0.5504734730017758,-0.63,-0.5477946289635953,0.1723601371049881
18,0.5504734730017758,-0.63,-0.5477946289635953,0.16811345517635345
9,-0.5420638502883882,-0.81,0.22375607748288703,0.6220661997795105
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.14289426803588867
50,0.8152062920736045,0.01,0.5790843646340359,0.330955445766449
44,0.34550733637457615,-0.11,-0.9319467154893275,0.22352825105190277
4,-0.40827033374843424,-0.91,-0.07221727342500583,0.15951864421367645
91,0.03119864681222026,0.8300000000000001,-0.5568901547316906,0.1772422045469284
75,-0.5166785364497933,0.51,-0.6877087246589937,0.1796368509531021
90,-0.4196947695184392,0.81,0.4095806397266161,0.22105683386325836
95,-0.09494092190679554,0.9100000000000001,0.40359165173165745,0.13678739964962006
86,0.3985067064328888,0.73,-0.5552408530791043,0.2082892209291458
98,-0.22167278555738984,0.97,0.09980569193802273,0.13542497158050537
62,-0.401811450411341,0.25,-0.8809356153081419,0.25933027267456055
33,-0.7463332015518084,-0.32999999999999996,-0.5780023808440825,0.3205450475215912
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.25115951895713806
26,0.8012767453628411,-0.47,-0.370210179952865,0.1780843287706375
91,0.03119864681222026,0.8300000000000001,-0.5568901547316906,0.30450916290283203
95,-0.09494092190679554,0.9100000000000001,0.40359165173165745,0.15960299968719482
67,-0.7854445599772734,0.3500000000000001,-0.5104672792668572,0.18684297800064087
88,-0.48384468997886504,0.77,-0.41592585394425297,0.11479512602090836
36,0.004697099521205685,-0.27,-0.9628488652203355,0.3670962154865265
85,-0.6892192113800709,0.71,0.14448833400878117,0.8762372732162476
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.16818422079086304
52,0.6473587655569581,0.05000000000000004,-0.7605436402051965,0.1994844526052475
24,0.42766226127270884,-0.51,0.7463276695146129,0.303759902715683
25,-0.8304836655326296,-0.49,-0.2649469405059952,0.17859455943107605
61,-0.3003060579947334,0.22999999999999998,0.9256977214683332,0.18730080127716064
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.1372053325176239
5,0.3847191068626957,-0.89,-0.24472680444685596,0.6824641227722168
8,0.5239190311901138,-0.83,0.19133438989583781,0.22078019380569458
74,-0.08467967930963359,0.49,0.8675997648178667,8.269301414489746
32,0.15866307873945915,-0.35,0.9232150494033967,0.24096331000328064
62,-0.401811450411341,0.25,-0.8809356153081419,0.1917828470468521
63,0.8863889253260228,0.27,0.37605142342421527,0.3371439278125763
13,0.6675062690706619,-0.73,-0.1467493807529188,0.07168282568454742
5,0.3847191068626957,-0.89,-0.24472680444685596,0.1694449782371521
93,-0.48798376651655784,0.8700000000000001,-0.07051130133753968,0.13832123577594757
84,0.6226773310637855,0.69,0.369016180375984,0.2922563850879669
54,-0.6990651512013292,0.09000000000000007,-0.70937149250295,0.21482816338539124
18,0.5504734730017758,-0.63,-0.5477946289635953,1.1404685974121094
6,-0.12799834942097849,-0.87,0.4761474798268968,0.16505667567253113
26,0.8012767453628411,-0.47,-0.370210179952865,0.14281034469604492
59,-0.9567823612629455,0.18999999999999995,-0.22015338556584238,0.14703980088233948
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.32476893067359924
63,0.8863889253260228,0.27,0.37605142342421527,0.14460600912570953
79,0.3651293470107336,0.5900000000000001,0.7201253779388108,0.16026516258716583
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.14979565143585205
73,0.6566368732194224,0.47,-0.5898542334582504,0.14508521556854248
4,-0.40827033374843424,-0.91,-0.07221727342500583,0.16776268184185028
99,0.055727639237472336,0.99,-0.1295933263135805,0.17431534826755524
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.10528000444173813
23,0.18611968347547322,-0.53,-0.8273206533279521,0.2401188611984253
58,0.5588657069137133,0.16999999999999993,0.811645933665558,0.23380693793296814
37,0.6505500155256161,-0.25,0.7171364425962612,0.1927718222141266
71,0.6597362540258498,0.42999999999999994,0.6163181606312923,0.15810146927833557
94,0.37680189306717016,0.8900000000000001,-0.2567495538087585,0.15738457441329956
36,0.004697099521205685,-0.27,-0.9628488652203355,0.24468468129634857
17,-0.7592852649071572,-0.6499999999999999,0.03139882951430177,0.17065323889255524
59,-0.9567823612629455,0.18999999999999995,-0.22015338556584238,0.08995535224676132
4,-0.40827033374843424,-0.91,-0.07221727342500583,0.15475258231163025
6,-0.12799834942097849,-0.87,0.4761474798268968,0.1641971915960312
26,0.8012767453628411,-0.47,-0.370210179952865,0.2387300580739975
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.12483339756727219
89,0.6128012785524265,0.79,-0.019354405299861974,0.09587443619966507
31,0.5024554327134931,-0.37,-0.7814336428236862,0.18834075331687927
36,0.004697099521205685,-0.27,-0.9628488652203355,0.2370954304933548
98,-0.22167278555738984,0.97,0.09980569193802273,0.12560757994651794
84,0.6226773310637855,0.69,0.369016180375984,0.14169880747795105
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.17797234654426575
91,0.03119864681222026,0.8300000000000001,-0.5568901547316906,0.1132248044013977
36,0.004697099521205685,-0.27,-0.9628488652203355,0.16634541749954224
78,0.22103383354893766,0.5700000000000001,-0.7913558266839642,0.20446757972240448
88,-0.48384468997886504,0.77,-0.41592585394425297,0.18318518996238708
26,0.8012767453628411,-0.47,-0.370210179952865,0.12452320009469986
75,-0.5166785364497933,0.51,-0.6877087246589937,0.1970335990190506
75,-0.5166785364497933,0.51,-0.6877087246589937,0.20338675379753113
50,0.8152062920736045,0.01,0.5790843646340359,0.17043472826480865
44,0.34550733637457615,-0.11,-0.9319467154893275,0.4378931224346161
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.22298432886600494
25,-0.8304836655326296,-0.49,-0.2649469405059952,0.1461288034915924
76,0.8335538861569624,0.53,0.15584581762955937,0.16237309575080872
77,-0.7090144449898004,0.55,0.4413598495511404,0.13318754732608795
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.23568584024906158
54,-0.6990651512013292,0.09000000000000007,-0.70937149250295,0.17176195979118347
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.0866951122879982
5,0.3847191068626957,-0.89,-0.24472680444685596,0.08635574579238892
26,0.8012767453628411,-0.47,-0.370210179952865,0.43972721695899963
89,0.6128012785524265,0.79,-0.019354405299861974,0.11799173057079315
86,0.3985067064328888,0.73,-0.5552408530791043,0.18671435117721558
5,0.3847191068626957,-0.89,-0.24472680444685596,0.09450474381446838
83,-0.2152553036362387,0.6700000000000002,-0.7104682640741038,0.21953622996807098
79,0.3651293470107336,0.5900000000000001,0.7201253779388108,0.14761659502983093
38,-0.9690377330644508,-0.22999999999999998,-0.08981019929445755,0.3782525360584259
52,0.6473587655569581,0.05000000000000004,-0.7605436402051965,0.18556633591651917
74,-0.08467967930963359,0.49,0.8675997648178667,3.7247262001037598
4,-0.40827033374843424,-0.91,-0.07221727342500583,0.7713003158569336
49,-0.20994188111981057,-0.010000000000000018,-0.97766272637954,0.1871711015701294
98,-0.22167278555738984,0.97,0.09980569193802273,0.09265818446874619
67,-0.7854445599772734,0.3500000000000001,-0.5104672792668572,0.16649848222732544
17,-0.7592852649071572,-0.6499999999999999,0.03139882951430177,0.0773925706744194
66,0.236155718741352,0.33000000000000007,0.9139641549348396,0.4473664164543152
10,0.25986287961937526,-0.79,-0.5553118797540045,0.20069386065006256
67,-0.7854445599772734,0.3500000000000001,-0.5104672792668572,0.1600857824087143
17,-0.7592852649071572,-0.6499999999999999,0.03139882951430177,0.06512013077735901
49,-0.20994188111981057,-0.010000000000000018,-0.97766272637954,0.1822814643383026
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.13524305820465088
58,0.5588657069137133,0.16999999999999993,0.811645933665558,0.20682783424854279
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.6626779437065125
2,0.027298673793297194,-0.95,-0.31105430781316495,0.16196808218955994
29,0.807368470353567,-0.41000000000000003,0.4243302405897338,0.19561003148555756
75,-0.5166785364497933,0.51,-0.6877087246589937,0.1024981439113617
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.20477168262004852
91,0.03119864681222026,0.8300000000000001,-0.5568901547316906,0.1496538370847702
63,0.8863889253260228,0.27,0.37605142342421527,0.09594583511352539
44,0.34550733637457615,-0.11,-0.9319467154893275,0.28463292121887207
61,-0.3003060579947334,0.22999999999999998,0.9256977214683332,0.26207682490348816
72,-0.8929860511231916,0.44999999999999996,-0.008712777938673174,0.1907636821269989
22,-0.6855518693235865,-0.55,0.4769891345376079,0.33448541164398193
23,0.18611968347547322,-0.53,-0.8273206533279521,0.19965162873268127
5,0.3847191068626957,-0.89,-0.24472680444685596,0.30901989340782166
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.12483339756727219
9,-0.5420638502883882,-0.81,0.22375607748288703,0.3577473759651184
87,0.078598018292578,0.75,0.6567513620240765,0.27111735939979553
23,0.18611968347547322,-0.53,-0.8273206533279521,0.19095726311206818
52,0.6473587655569581,0.05000000000000004,-0.7605436402051965,1.1880934238433838
35,-0.6498970288941589,-0.2899999999999999,0.7025196451591549,0.22123177349567413
93,-0.48798376651655784,0.8700000000000001,-0.07051130133753968,0.2060815393924713
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.17747369408607483
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.3068029284477234
7,-0.24279784123187995,-0.85,-0.4674924687020518,0.2298717051744461
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.1607736051082611
26,0.8012767453628411,-0.47,-0.370210179952865,0.1787169873714447
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.13673722743988037
73,0.6566368732194224,0.47,-0.5898542334582504,0.16340821981430054
77,-0.7090144449898004,0.55,0.4413598495511404,0.24001415073871613
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.2411743402481079
90,-0.4196947695184392,0.81,0.4095806397266161,0.20472176373004913
56,-0.764358245970163,0.13000000000000012,0.6315508465811884,0.865710973739624
24,0.42766226127270884,-0.51,0.7463276695146129,0.27183303236961365
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.1432511806488037
77,-0.7090144449898004,0.55,0.4413598495511404,0.25431719422340393
84,0.6226773310637855,0.69,0.369016180375984,0.19796228408813477
77,-0.7090144449898004,0.55,0.4413598495511404,0.21363772451877594
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.12659548223018646
42,0.9535255164458032,-0.15000000000000002,0.26132181211442057,0.19346395134925842
99,0.055727639237472336,0.99,-0.1295933263135805,0.0979757308959961
98,-0.22167278555738984,0.97,0.09980569193802273,0.18922704458236694
7,-0.24279784123187995,-0.85,-0.4674924687020518,0.22350238263607025
66,0.236155718741352,0.33000000000000007,0.9139641549348396,0.17133991420269012
47,0.9544174930265714,-0.04999999999999994,-0.2942571137710596,0.16657955944538116
17,-0.7592852649071572,-0.6499999999999999,0.03139882951430177,0.08463560044765472
38,-0.9690377330644508,-0.22999999999999998,-0.08981019929445755,0.15319259464740753
16,0.567645667942108,-0.6699999999999999,0.478412369892918,1.3560954332351685
85,-0.6892192113800709,0.71,0.14448833400878117,0.21589405834674835
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.11177472770214081
87,0.078598018292578,0.75,0.6567513620240765,0.1637117862701416
74,-0.08467967930963359,0.49,0.8675997648178667,0.22564750909805298
45,0.37551252700982696,-0.08999999999999998,0.9224371751283086,0.3803456127643585
97,0.2965381440383456,0.95,0.09780147816006374,0.3911835849285126
96,-0.17962342143733764,0.9299999999999999,-0.32067963214264905,0.11618054658174515
44,0.34550733637457615,-0.11,-0.9319467154893275,0.33185675740242004
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.1973201036453247
9,-0.5420638502883882,-0.81,0.22375607748288703,0.1515081375837326
42,0.9535255164458032,-0.15000000000000002,0.26132181211442057,0.13037076592445374
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.19779591262340546
79,0.3651293470107336,0.5900000000000001,0.7201253779388108,0.13410231471061707
19,-0.036602167051348465,-0.61,0.7915556085122163,0.25831180810928345
13,0.6675062690706619,-0.73,-0.1467493807529188,0.12265182286500931
13,0.6675062690706619,-0.73,-0.1467493807529188,0.1512162685394287
28,-0.3055644949304832,-0.42999999999999994,-0.8495471378551508,0.2392449527978897
48,-0.5053947738603612,-0.030000000000000034,0.8623665824663165,0.2574210464954376
47,0.9544174930265714,-0.04999999999999994,-0.2942571137710596,0.17151033878326416
